id,family_id,parent_id,name,bookkeeping,level,latitude,longitude,iso639P3code,description,markup_description,child_family_count,child_language_count,child_dialect_count,country_ids
aich1238,taik1256,maka1300,Ai-Cham,FALSE,language,254.908,107.844,aih,,,0,0,2,CN
aiew1238,anga1289,safe1240,Aiewomba,FALSE,dialect,,,,,,0,0,0,
aigh1235,aust1307,pasi1254,Aighon,FALSE,language,-599.488,150.272,aix,,,0,0,3,PG
aigo1239,aust1307,aigh1235,Aigon,FALSE,dialect,,,,,,0,0,0,
aigu1239,tung1282,xibe1242,Aigun,FALSE,dialect,,,,,,0,0,0,
aika1237,,,Aikanã,FALSE,language,-126.695,-605.353,tba,,,0,0,1,BR
aikl1237,aust1307,west2530,Aiklep,FALSE,language,-623.575,149.571,mwg,,,0,0,0,PG
aiko1237,aust1307,mori1269,Aikoa,FALSE,dialect,,,,,,0,0,0,
aiku1240,book1242,book1242,Aiku,TRUE,language,,,mzf,,,0,0,0,
aima1241,indo1319,east2745,Aimaq,FALSE,language,35.283,591.756,aiq,,,0,0,10,AF IR
aima1242,kuna1268,kuna1268,Aimara,FALSE,dialect,,,,,,0,0,0,
aime1238,bosa1245,bosa1246,Aimele,FALSE,language,-668.656,142.656,ail,,,0,0,0,PG
aimo1244,sino1245,cent2411,Aimol,FALSE,language,246.437,943.556,aim,,,0,0,2,IN NP
aimo1245,timo1261,adan1251,Aimoli,FALSE,dialect,,,,,,0,0,0,
ainb1238,bord1247,pagi1245,Ainbai,FALSE,language,-309.214,141.149,aic,,,0,0,0,PG
aine1237,drav1251,jenn1240,Ane Kuruba,FALSE,dialect,,,,,,0,0,0,
ainu1240,ainu1252,hokk1250,Hokkaido Ainu,FALSE,language,43.633.654,14.246.167,ain,,,0,0,2,JP
ainu1251,turk1311,uigh1243,Ainu (China),FALSE,language,392.714,764.209,aib,,,0,0,2,CN
ainu1252,,,Ainu,FALSE,family,,,,,,1,3,2,
aiom1240,ramu1234,aian1241,Aiome,FALSE,language,-513.467,144.765,aki,,,0,0,0,PG
aird1238,kibi1239,kibi1239,Aird Hills,FALSE,dialect,,,,,,0,0,0,
airm1240,aust1307,kupa1239,Air Mata,FALSE,dialect,,,,,,0,0,0,
airm1241,aust1307,tons1240,Airmadidi,FALSE,dialect,,,,,,0,0,0,
airo1242,kwer1242,west1486,Airoran,FALSE,language,-18.522,138.158,air,,,0,0,0,ID
airr1238,song1307,tagd1238,Tarbun,FALSE,dialect,,,,,,0,0,0,
airr1242,afro1255,taya1257,Air (Berber),FALSE,dialect,,,,,,0,0,0,
airy1239,turk1311,west2924,Airym,FALSE,dialect,,,,,,0,0,0,
aisi1234,nucl1709,east2767,Aisian,FALSE,family,,,,,,0,2,0,
aita1238,nort2933,roto1249,Aita,FALSE,dialect,,,,,,0,0,0,
aito1238,taik1256,assa1275,Aiton,FALSE,language,265.145,923.169,aio,,,0,0,0,IN
aitu1237,aust1307,raro1241,Aitutaki,FALSE,dialect,,,,,,0,0,0,
aiya1239,drav1251,tami1289,Aiyangar,FALSE,dialect,,,,,,0,0,0,
aiya1240,drav1251,tami1289,Aiyar,FALSE,dialect,,,,,,0,0,0,
aiye1241,atla1278,west2472,Aiyegunle,FALSE,dialect,,,,,,0,0,0,
aiye1242,khoe1240,shua1254,||'Aiye,FALSE,dialect,,,,,,0,0,0,
aizi1248,krua1234,greb1258,Aizi,FALSE,family,,,,,,0,2,0,
aizu1241,japo1237,sout2953,Aizu,FALSE,dialect,,,,,,0,0,0,
ajab1235,atla1278,gbee1241,Aja (Benin),FALSE,language,706.634,164.992,ajg,,,0,0,4,BJ TG
ajam1240,nucl1709,cent2117,Ajam,FALSE,dialect,,,,,,0,0,0,
ajas1235,kres1240,kres1240,Aja (South Sudan),FALSE,language,858.003,256.122,aja,,,0,0,0,SD SS
ajaw1236,afro1255,west2998,Ajawa,FALSE,language,10.21,989.205,ajw,,,0,0,0,NG
ajee1238,atla1278,arig1246,Aje,FALSE,dialect,,,,,,0,0,0,
ajie1238,aust1307,houa1234,Ajië,FALSE,language,-213.029,165.468,aji,,,0,0,0,NC
ajir1238,indo1319,guja1253,Ajiri of Hazara,FALSE,dialect,,,,,,0,0,0,
ajiw1238,mpur1239,mpur1239,Kebar,FALSE,dialect,,,,,,0,0,0,
ajra1238,atla1278,tofi1235,Ajra,FALSE,dialect,,,,,,0,0,0,
ajug1238,cent2225,avok1242,Ajugu,FALSE,dialect,,,,,,0,0,0,
ajuh1237,aust1307,lawa1257,Ajuh,FALSE,dialect,,,,,,0,0,0,
ajum1239,atla1278,myen1241,Ajumba,FALSE,dialect,,,,,,0,0,0,
ajyi1238,araw1281,ashe1271,Ajyíninka Apurucayali,FALSE,language,-982.364,-7.461.947,cpc,,,0,0,0,PE
akaa1242,east2386,akak1254,Aka,FALSE,language,11.2101,336.524,soh,,,0,0,0,SD
akab1248,grea1241,boca1235,Akabo,FALSE,language,12.3629,928.011,akm,,,0,0,0,IN
akab1249,grea1241,sout2683,Akabea,FALSE,language,12.3782,927.818,abj,,,0,0,0,IN
akab1250,koia1260,esee1247,Akabafa,FALSE,dialect,,,,,,0,0,0,
akac1240,grea1241,boca1235,Akacari,FALSE,language,1.349.086,9.294.855,aci,,,0,0,0,IN
akaj1239,grea1241,jeru1239,Akajeru,FALSE,language,131.525,929.504,akj,,,0,0,1,IN
akak1251,grea1241,jeru1239,Akakora,FALSE,language,12.0944,927.466,ack,,,0,0,0,IN
akak1252,grea1241,nort3276,Akakede,FALSE,language,12.8494,928.227,akx,,,0,0,0,IN
akak1253,grea1241,okol1242,Akakol,FALSE,language,1.273.253,9.278.661,aky,,,0,0,0,IN
akak1254,east2386,east2386,Aka-Kelo-Molo,FALSE,family,,,,,,0,3,2,
akal1238,sino1245,nyis1236,Aka Lel,FALSE,dialect,,,,,,0,0,0,
akam1238,atla1278,west2482,Akamkpa-Ejagham,FALSE,dialect,,,,,,0,0,0,
akan1248,tung1282,nana1257,Nuclear Nanai,FALSE,dialect,,,,,,0,0,7,
akan1250,atla1278,akan1251,Akan,FALSE,language,634.756,-133.254,aka,,,0,0,10,GH TG
akan1251,atla1278,cent2262,Akanic,FALSE,family,,,,,,0,3,12,
akar1243,grea1241,sout2683,Akarbale,FALSE,language,12.6663,928.278,acl,,,0,0,0,IN
akar1244,pama1250,east2379,Akarre,FALSE,dialect,,,,,,0,0,0,
akas1241,ijoi1239,sout2774,Akassa,FALSE,dialect,,,,,,0,0,0,
akas1242,atla1278,ntch1241,Akaselem,FALSE,language,8.8858,137.035,aks,,,0,0,0,TG
akaw1239,cari1283,kapo1251,Akawaio-Ingariko,FALSE,language,616.277,-60.862,ake,,,0,0,2,BR GY VE
akaw1241,cari1283,akaw1239,Akawaio,FALSE,dialect,,,,,,0,0,0,
akeb1238,atla1278,kebu1246,Akebu,FALSE,language,778.365,77.668,keu,,,0,0,0,TG
akee1238,atla1278,eggo1240,Akye,FALSE,language,859.543,875.768,aik,,,0,0,0,NG
akei1237,aust1307,west2845,Akei,FALSE,language,-156.377,166.767,tsr,,,0,0,0,VU
akel1234,atla1278,nucl1803,Akeleic,FALSE,family,,,,,,0,3,2,
akel1235,atla1278,ngun1272,Akelel,FALSE,dialect,,,,,,0,0,0,
aker1238,pama1250,west2441,Akerre,FALSE,dialect,,,,,,0,0,0,
akeu1235,sino1245,akeu1236,Akeu,FALSE,language,221.959,1.010.823,aeu,,,0,0,0,CN LA MM TH
akeu1236,sino1245,akha1246,Akeuic,FALSE,family,,,,,,0,2,0,
akha1245,sino1245,akha1246,Akha,FALSE,language,212.309,100.964,ahk,,,0,0,2,CN LA MM TH VN
akha1246,sino1245,haya1251,Akhaic,FALSE,family,,,,,,1,5,2,
akhm1237,afro1255,uppe1445,Akhmimic,FALSE,dialect,,,,,,0,0,0,
akho1238,khoe1240,haio1238,Akhoe,FALSE,dialect,,,,,,0,0,0,
akht1238,nakh1245,lezg1247,Akhty,FALSE,dialect,,,,,,0,0,0,
akhv1239,nakh1245,akhv1240,Northern Akhvakh,FALSE,language,424.003,463.037,akv,,,0,0,2,RU
akhv1240,nakh1245,andi1254,Akhvakhic,FALSE,family,,,,,,0,2,5,
akib1234,anem1249,anem1249,Akiblik,FALSE,dialect,,,,,,0,0,0,
akii1238,nucl1709,apal1256,Aki,FALSE,dialect,,,,,,0,0,0,
akim1239,utoa1244,toho1245,Akimel O'odham,FALSE,dialect,,,,,,0,0,0,
akit1240,japo1237,nort2934,Akita,FALSE,dialect,,,,,,0,0,0,
akka1237,ural1272,main1280,Akkala Saami,FALSE,language,678.625,324.046,sia,,,0,0,0,RU
akka1240,afro1255,east2678,Akkadian,FALSE,language,33.1,44.1,akk,,,0,0,11,IQ
akkk1240,sepi1257,yell1247,Ak,FALSE,language,-357.026,141.784,akq,,,0,0,0,PG
akla1240,aust1307,west2820,Aklanon,FALSE,language,1.155.432,12.235.413,akl,,,0,0,4,PH
akla1241,aust1307,akla1240,Kailibo Aklanon,FALSE,dialect,11.5543,122.354,,,,0,0,0,PH
aknn1239,indo1319,shab1254,Akn,FALSE,dialect,,,,,,0,0,0,
akol1237,aust1307,east2763,Akolet,FALSE,language,-622.711,150.182,akt,,,0,0,0,PG
akon1238,atla1278,yoru1245,Southeast Yoruba,FALSE,dialect,,,,,,0,0,6,
akoo1247,sino1245,akha1245,Ako,FALSE,dialect,,,,,,0,0,0,
akoo1248,atla1278,cent2284,Akoose,FALSE,language,4.9243,965.522,bss,,,0,0,7,CM
akoo1249,atla1278,ekpe1253,Ako (Atlantic-Congo),FALSE,dialect,,,,,,0,0,0,
akoo1250,aust1307,bada1261,Ako (Indonesia),FALSE,dialect,,,,,,0,0,0,
akoy1238,anga1289,tain1255,Akoye,FALSE,language,-766.067,145.669,miw,,,0,0,0,PG
akpa1238,atla1278,yaty1238,Akpa,FALSE,language,732.586,801.629,akf,,,0,0,0,NG
akpa1243,atla1278,siwu1238,Akpafu,FALSE,dialect,,,,,,0,0,0,
akpe1247,atla1278,anii1245,Akpe,FALSE,dialect,,,,,,0,0,0,
akpe1248,atla1278,akpe1249,Akpes,FALSE,language,750.256,595.559,ibe,,,0,0,9,NG
akpe1249,atla1278,benu1247,Akpes-Edoid,FALSE,family,,,,,,17,30,84,
akpo1242,atla1278,ikwe1242,Akpo-Mgbu-Tolu,FALSE,dialect,,,,,,0,0,0,
akpo1243,atla1278,alum1251,Akpondu,FALSE,language,9.235.232,8.545.454,,,,0,0,0,NG
akra1234,nucl1710,para1315,Akrãtikatêjê,FALSE,dialect,,,,,,0,0,0,
akre1239,indo1319,sout3317,Akre,FALSE,dialect,,,,,,0,0,0,
akru1241,ramu1234,tamo1242,Chini,FALSE,language,-488.687,144.821,afi,,,0,0,0,PG
aksa1237,kawe1237,qawa1238,Wellington Kawésqar,FALSE,dialect,,,,,,0,0,0,
akua1239,atla1278,twii1234,Akuapem,FALSE,dialect,,,,,,0,0,0,
akuk1235,atla1278,okpe1251,Akuku,FALSE,language,740.354,634.264,ayk,,,0,0,0,NG
akum1238,atla1278,akum1239,Akum,FALSE,language,685.716,996.261,aku,,,0,0,0,CM NG
akum1239,atla1278,yuku1244,Akum-Beezen,FALSE,family,,,,,,1,3,0,
akun1239,atla1278,akpe1248,Akunnu,FALSE,dialect,,,,,,0,0,0,
akun1241,tupi1275,akun1243,Akuntsu,FALSE,language,-128.322,-609.716,aqz,,,0,0,0,BR
akun1243,tupi1275,nucl1716,Corumbiara,FALSE,family,,,,,,0,2,3,
akur1238,cari1283,tiri1260,Akurio,FALSE,language,319.607,-556.294,ako,,,0,0,0,SR
akus1238,nakh1245,aqus1234,Akusha,FALSE,dialect,,,,,,0,0,0,
akwa1247,atla1278,pong1250,Akwa (Nigeria),FALSE,dialect,,,,,,0,0,0,
akwa1248,atla1278,koyo1244,Akwa,FALSE,language,-39.897,154.623,akw,,,0,0,0,CG
akwa1249,atla1278,mada1282,Akwanga,FALSE,dialect,,,,,,0,0,0,
akya1234,book1242,pend1244,Akyaung Ari Naga,TRUE,language,,,nqy,,,0,0,0,MM
akye1239,atla1278,akan1250,Akyem Bosome,FALSE,dialect,,,,,,0,0,0,
alab1237,musk1252,alab1247,Alabama,FALSE,language,3.076.738,-9.462.848,akz,,,0,0,0,US
alab1246,aust1307,alab1255,Alabat Island Agta,FALSE,language,141.217,122.014,dul,,,0,0,0,PH
alab1247,musk1252,musk1252,Alabaman-Koasati,FALSE,family,,,,,,0,3,0,
alab1254,afro1255,kamb1318,Alaba-K'abeena,FALSE,language,739.014,381.732,alw,,,0,0,0,ET
alab1255,aust1307,cent2246,Alabat-Manide Agta,FALSE,family,,,,,,0,2,0,
alab1256,turk1311,noga1249,Alabugat Tatar,FALSE,dialect,43.59,46.66,,,,0,0,0,RU
alac1239,kawe1237,kawe1237,Alacalufe-Austral,FALSE,language,-54.788.017,-70.140.381,,,,0,0,0,CL
alac1240,kawe1237,nort1506,Alacalufe-Central,FALSE,language,-53.435.719,-7.104.126,,,,0,0,0,AR
alac1244,otom1299,nucl1835,Alacatlatzala Mixtec,FALSE,language,17.25,-98.58,mim,,,0,0,5,MX
alad1239,atla1278,wudu1238,Alada,FALSE,dialect,,,,,,0,0,0,
alag1242,atla1278,nucl1732,Alago,FALSE,language,834.986,852.085,ala,,,0,0,4,NG
alag1243,aust1307,iray1237,Alag-Bako,FALSE,dialect,,,,,,0,0,0,
alag1248,afro1255,nort3164,Alagwa,FALSE,language,-464.148,357.231,wbj,,,0,0,0,TZ
alag1249,book1242,book1242,Alaguilac,TRUE,language,,,,,,0,0,0,GT
alak1252,aust1305,bahn1262,Alakong,FALSE,dialect,,,,,,0,0,0,
alak1253,aust1305,west2399,Alak,FALSE,language,155.565,106.597,alk,,,0,0,0,LA
alak1254,timo1261,abui1241,Alakaman,FALSE,dialect,,,,,,0,0,0,
alam1246,sepi1257,east2496,Alamblak,FALSE,language,-466.307,143.316,amp,,,0,0,2,PG
alan1247,indo1319,east2303,Åland Islands Swedish,FALSE,dialect,602.151,199.422,,,,0,0,0,AX
alan1248,atla1278,anyi1245,Alangua,FALSE,dialect,,,,,,0,0,0,
alan1249,aust1307,nort2873,Alangan,FALSE,language,130.982,121.022,alj,,,0,0,0,PH
alan1250,nucl1709,sian1257,Alango,FALSE,dialect,,,,,,0,0,0,
alap1235,unat1236,namb1301,Alapmunte,FALSE,language,-12.329.886,-59.996.702,apv,,,0,0,0,BR
alar1239,mong1349,russ1264,Alar,FALSE,dialect,,,,,,0,0,0,
alas1253,indo1319,nort2665,Alasai,FALSE,dialect,,,,,,0,0,0,
alas1254,aust1307,bata1292,Alas,FALSE,dialect,,,,,,0,0,0,
alas1256,mong1349,kalm1243,Alasha Oirad,FALSE,dialect,,,,,,0,0,0,
alas1257,atha1245,gwic1235,Alaskan Kutchin,FALSE,dialect,,,,,,0,0,0,
alat1245,atla1278,ngem1255,Alatening,FALSE,dialect,,,,,,0,0,0,
alat1246,namb1299,sout2994,Alatesu,FALSE,dialect,,,,,,0,0,0,
alaw1244,mang1423,mara1414,Alawa,FALSE,language,-155.458,134.282,alh,,,0,0,0,AU
alay1234,pama1250,pama1251,Alaya-Athima,FALSE,family,,,,,,3,7,3,
alba1267,indo1319,clas1257,Albanian,FALSE,family,,,sqi,,,2,4,18,AL
alba1268,indo1319,alba1267,Albanian-Tosk,FALSE,family,,,,,,1,3,11,
alba1269,aust1307,inla1266,Inland-Buhi-Daraga Bikol,FALSE,language,131.989,123.49,bhk,,,0,0,5,PH
alba1270,algi1248,nort2961,Albany River Ojibwa,FALSE,dialect,,,,,,0,0,0,
alba1271,sign1238,deaf1237,Albanian Sign Language,FALSE,language,41.328.889,19.817.778,sqk,,,0,0,0,AL
alba1272,pama1250,nort2758,Albatross Bay,FALSE,family,,,,,,2,4,5,
alba1273,sign1238,deaf1237,Albarradas Sign Language,FALSE,language,1.706.144,-9.629.642,lsc,,,0,0,0,MX
alca1237,aust1307,inon1237,Alcantaranon,FALSE,dialect,,,,,,0,0,0,
alca1238,aust1307,akla1240,Alcantara Aklanon,FALSE,dialect,,,,,,0,0,0,
alco1235,otom1299,nucl1835,Alcozauca Mixtec,FALSE,language,173.687,-983.969,xta,,,0,0,2,MX
alec1238,tung1282,manc1252,Alechuxa,FALSE,dialect,,,,,,0,0,0,
aleg1238,atla1278,bukp1239,Alege,FALSE,language,659.423,900.394,alf,,,0,0,0,NG
alek1238,nucl1709,gahu1246,Alekano,FALSE,language,-603.901,145.387,gah,,,0,0,0,PG
alem1243,indo1319,mode1258,Alemannic,FALSE,family,,,,,,2,4,18,
alep1237,aust1307,sina1266,Alepa,FALSE,dialect,,,,,,0,0,0,
alep1241,afro1255,nort3139,Aleppo,FALSE,dialect,,,,,,0,0,0,
alep1242,indo1319,sout3318,Aleppo Kurmanji,FALSE,dialect,,,,,,0,0,0,
aleu1260,eski1264,aleu1261,Aleut,FALSE,language,521.228,-174.29,ale,,,0,0,2,RU US
aleu1261,eski1264,eski1264,Aleutic,FALSE,family,,,,,,0,2,2,
alew1234,aust1307,hula1239,Alewai,FALSE,dialect,,,,,,0,0,0,
alfo1240,ural1272,hung1274,Alföld,FALSE,dialect,,,,,,0,0,0,
alga1234,afro1255,nort3292,Algaden,FALSE,dialect,,,,,,0,0,0,
alge1235,sign1238,lsfi1234,Algerian Sign Language,FALSE,language,364.762,3.5462,asp,,,0,0,0,DZ
alge1239,afro1255,nort3191,Algerian Arabic,FALSE,language,354.208,323.033,arq,,,0,0,3,DZ MA TN
alge1240,afro1255,nort3191,Algerian Saharan Arabic,FALSE,language,208.884,480.626,aao,,,0,0,0,DZ EH LY MA NE
alge1241,afro1255,jude1263,Alger Judeo-Arabic,FALSE,dialect,,,,,,0,0,0,
algh1238,indo1319,cata1289,Algherese,FALSE,dialect,4.056.432,832.867,,,,0,0,0,IT
algi1247,afro1255,alge1239,Algiers,FALSE,dialect,,,,,,0,0,0,
algi1248,,,Algic,FALSE,family,,,,,,26,47,45,
algo1255,algi1248,seve1242,Algonquin,FALSE,language,473.876,-775.258,alq,,,0,0,2,CA
algo1256,algi1248,algi1248,Algonquian-Blackfoot,FALSE,family,,,,,,25,45,45,
algo1257,algi1248,algo1256,Algonquian,FALSE,family,,,,,,24,44,43,
alha1241,afro1255,gulf1241,Al-Hasaa,FALSE,dialect,,,,,,0,0,0,
alha1242,afro1255,gulf1241,Al-Hasâ,FALSE,dialect,,,,,,0,0,0,
alia1238,nilo1247,sout2833,Aliap,FALSE,dialect,,,,,,0,0,0,
alif1238,atla1278,yace1238,Alifokpa,FALSE,dialect,,,,,,0,0,0,
alig1238,indo1319,bund1253,Aligarh,FALSE,dialect,,,,,,0,0,0,
alii1240,atla1278,ngba1286,Ali,FALSE,language,460.014,180.352,aiy,,,0,0,0,CD CF
alii1241,aust1307,kapp1237,Ali (Papua New Guinea),FALSE,dialect,,,,,,0,0,0,
alil1239,araw1281,para1316,Alile,FALSE,dialect,,,,,,0,0,0,
alin1238,indo1319,sout2672,Alingar,FALSE,dialect,,,,,,0,0,0,
alip1234,sign1238,deaf1237,Alipur Sign Language,FALSE,language,16.843.564,77.107.525,,,,0,0,0,IN
alit1234,aust1307,siss1244,Ali-Tumleo,FALSE,family,,,,,,0,2,2,
aliw1234,tuuu1241,xamm1241,Aliwal North,FALSE,dialect,,,,,,0,0,0,
alla1246,indo1319,iron1242,Allagir,FALSE,dialect,,,,,,0,0,0,
alla1247,drav1251,mala1541,Allar,FALSE,language,11.0803,766.593,all,,,0,0,0,IN
alla1248,atla1278,avik1242,Alladian,FALSE,language,522.371,-442.647,ald,,,0,0,0,CI
alla1249,aust1307,lari1255,Allang,FALSE,dialect,,,,,,0,0,0,
alla1250,tung1282,midd1358,Allaikha,FALSE,dialect,,,,,,0,0,0,
alle1238,huar1251,huar1251,Allentiac,FALSE,language,-33.480.938,-68.096.924,,,,0,0,0,AR
alll1234,indo1319,neda1234,Ål,FALSE,dialect,,,,,,0,0,0,
almo1242,nilo1247,nort3416,Almoo,FALSE,dialect,,,,,,0,0,0,
almu1234,afro1255,sout3119,al-Murrah-Ajman,FALSE,dialect,,,,,,0,0,0,
alng1239,pama1250,leni1237,Alngith,FALSE,language,-125.324,141.938,aid,,,0,0,0,AU
aloa1235,otom1299,sier1251,Aloápam Zapotec,FALSE,language,174.137,-967.438,zaq,,,0,0,0,MX
aloa1239,afro1255,kwan1285,Aloa,FALSE,dialect,,,,,,0,0,0,
alop1235,sino1245,phol1236,Alo Phola,FALSE,language,23.59,101.933,ypo,,,0,0,0,CN
alor1246,nilo1247,nort2816,Alor (Nilotic),FALSE,dialect,,,,,,0,0,0,
alor1247,aust1307,lama1293,Alorese,FALSE,language,-820.382,124.264,aol,,,0,0,0,ID
alor1249,timo1261,timo1261,Alor-Pantar,FALSE,family,,,,,,11,19,53,
alor1250,timo1261,nucl1821,Central Alor,FALSE,family,,,,,,1,3,13,
alor1252,aust1307,kupa1239,Alor Malay,FALSE,dialect,,,,,,0,0,0,
alov1235,aust1307,nese1235,Alovas,FALSE,dialect,,,,,,0,0,0,
alpi1238,indo1319,lomb1257,Alpine Lombard,FALSE,dialect,,,,,,0,0,0,
alpi1239,indo1319,inte1265,Alpine Ligurian,FALSE,dialect,,,,,,0,0,0,
alqo1238,afro1255,mosu1234,Christian Alqosh,FALSE,dialect,,,,,,0,0,0,
alsa1241,indo1319,lowa1241,Alsace Low Alemannic,FALSE,dialect,,,,,,0,0,0,
alsa1242,sign1238,deaf1237,Al-Sayyid Bedouin Sign Language,FALSE,language,31.284.444,34.916.111,syy,,,0,0,0,IL
alsa1243,indo1319,high1290,Alsace High Alemannic,FALSE,dialect,,,,,,0,0,0,
alse1251,,,Alsea-Yaquina,FALSE,language,44.408,-123.94,aes,,,0,0,2,US
alse1252,alse1251,alse1251,Alsea,FALSE,dialect,,,,,,0,0,0,
alta1277,turk1311,sout2694,Altai-Kizi,FALSE,dialect,,,,,,0,0,0,
alta1279,mong1349,oira1262,Altai Torguud,FALSE,dialect,,,,,,0,0,0,
alta1280,mong1349,oira1262,Altai Uriankhai,FALSE,dialect,,,,,,0,0,0,
alto1237,basq1248,basq1248,Alto Navarro Meridional,FALSE,dialect,,,,,,0,0,0,
alto1238,basq1248,basq1248,Alto Navarro Septentrional,FALSE,dialect,,,,,,0,0,0,
alto1249,araw1281,araw1281,Alto Orinoco,FALSE,family,,,,,,1,3,6,
alto1250,araw1281,araw1281,Medio Rio Negro,FALSE,family,,,,,,2,4,0,
altp1234,indo1319,prus1238,Altpreussisch,FALSE,dialect,,,,,,0,0,0,
alts1234,indo1319,nort3175,Altsächsisch,FALSE,family,,,,,,5,8,63,
alug1235,sino1245,phup1236,Alugu,FALSE,language,23.0,103.0,aub,,,0,0,0,CN
aluk1238,drav1251,kann1259,Alu Kurumba,FALSE,language,11.3456,767.995,xua,,,0,0,0,IN
aluk1239,indo1319,ndyu1242,Aluku,FALSE,dialect,,,,,,0,0,0,
alum1246,atla1278,alum1251,Arum,FALSE,language,901.513,855.956,aab,,,0,0,2,NG
alum1247,atla1278,alum1246,Alumu,FALSE,dialect,,,,,,0,0,0,
alum1248,aust1307,taga1273,Alumbis,FALSE,dialect,,,,,,0,0,0,
alum1250,atla1278,benu1248,Alumic,FALSE,family,,,,,,2,5,2,
alum1251,atla1278,alum1250,Alumu-Akpondu,FALSE,family,,,,,,0,2,2,
alun1238,aust1307,ulat1237,Alune,FALSE,language,-311.477,128.394,alp,,,0,0,5,ID
aluo1235,sino1245,unun9956,Aluo,FALSE,language,26.0,102.0,yna,,,0,0,0,CN
alur1249,cent2225,lugb1240,Aluru,FALSE,dialect,,,,,,0,0,0,
alur1250,nilo1247,adho1241,Alur,FALSE,language,236.213,310.016,alz,,,0,0,4,CD UG
alut1245,chuk1271,chuk1272,Alutor,FALSE,language,603.844,165.653,alr,,,0,0,3,RU
alut1246,chuk1271,alut1245,Alutorskij,FALSE,dialect,,,,,,0,0,0,
aluu1242,atla1278,ikwe1242,Aluu,FALSE,dialect,,,,,,0,0,0,
aluu1243,aust1307,mono1273,Alu,FALSE,dialect,,,,,,0,0,0,
alvi1241,indo1319,sout3177,Alviri-Vidari,FALSE,language,350.075,503.794,avd,,,0,0,2,IR
alvi1242,indo1319,alvi1241,Alvir,FALSE,dialect,,,,,,0,0,0,
alya1239,pama1250,aran1263,Alyawarr,FALSE,language,-210.427,136.835,aly,,,0,0,0,AU
alya1240,sign1238,nort3420,Alyawarr Auxiliary Sign Language,FALSE,dialect,,,,,,0,0,0,
alyk1238,nakh1245,kryt1240,Alyk,FALSE,dialect,,,,,,0,0,0,
amab1234,aust1307,amar1273,Amabi,FALSE,dialect,,,,,,0,0,0,
amad1240,indo1319,sout3317,Amadiye Kurdish,FALSE,dialect,,,,,,0,0,0,
amad1244,afro1255,lish1247,Amadiya Jewish Neo-Aramaic,FALSE,dialect,,,,,,0,0,0,
amah1245,aust1307,elpa1239,Amahai,FALSE,language,-332.028,128.939,amq,,,0,0,3,ID
amah1246,pano1259,head1239,Amahuaca,FALSE,language,-102.012,-723.208,amc,,,0,0,2,BR PE
amai1246,nucl1709,croi1234,Amaimon,FALSE,language,-518.742,145.368,ali,,,0,0,0,PG
amai1247,nucl1709,dano1240,Amaizuho,FALSE,dialect,,,,,,0,0,0,
amal1242,sepi1257,sepi1257,Amal,FALSE,language,-404.517,141.995,aad,,,0,0,0,PG
amal1243,aust1307,thre1238,Amalumute,FALSE,family,,,,,,2,7,9,
amam1245,japo1237,nort3255,Amami,FALSE,family,,,,,,3,6,6,
amam1246,kuni1270,weri1254,Amam,FALSE,language,-7.9,146.92,,,,0,0,0,PG
amam1247,sign1238,deaf1237,Amami O Shima Sign Language,FALSE,language,28.268.372,129.358.991,jks,,,0,0,0,JP
aman1261,atla1278,batu1255,Amanda-Afi,FALSE,dialect,,,,,,0,0,0,
aman1262,atla1278,eman1238,Amanavil,FALSE,dialect,,,,,,0,0,0,
aman1263,mand1469,east2426,Amana,FALSE,dialect,,,,,,0,0,0,
aman1264,aust1307,uabm1237,Amanuban-Amanatun,FALSE,dialect,,,,,,0,0,0,
aman1265,bord1247,wari1265,Amanab,FALSE,language,-351.516,141.178,amn,,,0,0,0,ID PG
aman1266,tupi1275,araw1290,Amanayé,FALSE,language,-379.772,-486.613,ama,,,0,0,0,BR
amap1240,left1242,nucl1244,Ama (Papua New Guinea),FALSE,language,-420.192,141.658,amm,,,0,0,0,PG
amap1241,book1242,book1242,Amapá Creole,TRUE,language,,,amd,,,0,0,0,
amar1241,araw1281,wapi1253,Amariba,FALSE,dialect,,,,,,0,0,0,
amar1271,iwai1246,iwai1246,Amurdak,FALSE,language,-119.876,132.878,amg,,,0,0,0,AU
amar1272,aust1307,sout2874,Amara,FALSE,language,-555.778,148.68,aie,,,0,0,0,PG
amar1273,aust1307,uabm1238,Amarasi,FALSE,language,-1.021.751,12.396.373,aaz,,,0,0,5,ID
amar1274,hara1260,hara1260,Amarakaeri,FALSE,language,-124.931,-705.533,amr,,,0,0,2,PE
amar1275,guah1252,guah1255,Hamorúa,FALSE,dialect,,,,,,0,0,0,
amar1281,afro1255,beja1238,Amara (Beja),FALSE,dialect,,,,,,0,0,0,
amas1236,nyim1244,nyim1244,Ama (Sudan),FALSE,language,12.0993,294.332,nyi,,,0,0,0,SD
amat1238,otom1299,amat1239,Amatlán Zapotec,FALSE,language,162.707,-964.003,zpo,,,0,0,0,MX
amat1239,otom1299,macr1276,Amatecano,FALSE,family,,,,,,0,2,0,
amay1238,atla1278,eman1238,Amayo,FALSE,dialect,,,,,,0,0,0,
amba1263,atla1278,komo1265,Amba (Uganda),FALSE,language,81.206,300.014,rwm,,,0,0,3,CD UG
amba1264,aust1307,kend1254,Ambawang,FALSE,dialect,,,,,,0,0,0,
